094,利益を社会に,カンゲン,する。,還元,もとに戻すこと
095,記憶を,ソウシツ,する。,喪失,なくすこと
096,,カクシン,をつく発言。,核心,物事のちゅうしんとなる大切なところ
097,経済的な,キバン,を築く。,基盤,物事を支えるよりどころ
098,家庭の,ホウカイ,が問題となる。,崩壊,くずれこわれること
099,かつては外国の製品が,スウハイ,された。,崇拝,あがめうやまうこと
100,むやみに他人に,カンショウ,する。,干渉,強いてかかわり、自分の考えに従わせようとすること
101,ようやくその日の",糧,にありつく。,かて,食べ物
102,徳川幕府の,瓦解,を描いた歴史小説。,がかい,一部の崩れから全体が崩れること
103,法律を,遵守,することは国民の義務だ。,じゅんしゅ,きまりなどをよく守ること
104,このままでは敗北は,必定,だ。,ひつじょう,必ずそうなると決まっていること
105,悪いイメージを,払拭,する。,ふっしょく,すっかり払いのけること
106,虚偽の情報が,流布,する。,るふ,世に広まること
107,結果に,拘泥,する。,こうでい,こだわること
108,神仏に,帰依,する。,きえ,神仏を信じ、その力にすがること
109,逃げようとする敵を,威嚇,する。,いかく,おどかすこと
110,両者の意見に,齟齬,をきたす。,そご,食い違い
111,,俄,に空が暗くなり雷鳴がとどろいた。,にわか,突然
112,一抹の,懸念,を抱く。,けねん,気にかかって不安に思うこと
113,人心の,乖離,に苦しむ政治家。,かいり,そむき離れること
114,,屹立,する高層ビルを眺める。,きつりつ,高くそびえ立つこと
115,,安穏,と生きることが許されない時代。,あんのん,安らかで穏やかなさま
116,原点に,遡,って検証する。,さかのぼ,過去・根本に立ち返る
117,難解な概念を巧みに,敷衍,する。,ふえん,意味を押し広げて説明すること
118,両国の間に,軋轢,が生じる。,あつれき,仲たがいすること
119,相手の言葉を,遮,る。,さえぎ,妨げる
120,国会議員が地方を,遊説,する。,ゆうぜい,自分の意見や主張を各地を回って説くこと
121,年齢を重ねて食の,嗜好,が変わった。,しこう,人それぞれの好み
122,現代の繁栄は,脆弱,な基盤の上にある。,ぜいじゃく,もろくて弱いさま
123,美しいハーモニーが,醸,し出される。,かも,ある状態や雰囲気を作り出す
124,富士山は聖なる山として,崇,められた。,あが,尊び敬う
125,派手な身なりで,気障,なセリフを口にする。,きざ,服装や言動が気取っていて嫌味なさま
